Scenario;Object Type;Object Name;Data Source;Category;Data Item;Statistic Type;Average;Minimum;Maximum;Half Width;Standard Deviation
Scenario1;Path;bridge_N1_LRP008a_LRP008b;[Travelers];Content;NumberOnLink;Average;0,104833874146975;0,104833874146975;0,104833874146975;1,04638520070921E-17;1,46284727857363E-17
Scenario1;Path;bridge_N1_LRP008a_LRP008b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP008a_LRP008b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP008a_LRP008b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,527443981719021;0,527443981719021;0,527443981719021;0;0
Scenario1;Path;bridge_N1_LRP008a_LRP008b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,527443981719031;0,527443981719031;0,527443981719031;0;0
Scenario1;Path;bridge_N1_LRP008a_LRP008b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,527443981718978;0,527443981718978;0,527443981718978;0;0
Scenario1;Path;bridge_N1_LRP008a_LRP008b;[Travelers];Throughput;NumberEntered;Total;287;287;287;0;0
Scenario1;Path;bridge_N1_LRP008a_LRP008b;[Travelers];Throughput;NumberExited;Total;286;286;286;0;0
Scenario1;Path;bridge_N1_LRP012a_LRP012b;[Travelers];Content;NumberOnLink;Average;0,00818903039696793;0,00818903039696793;0,00818903039696793;1,30798150088651E-18;1,82855909821703E-18
Scenario1;Path;bridge_N1_LRP012a_LRP012b;[Travelers];Content;NumberOnLink;Maximum;1;1;1;0;0
Scenario1;Path;bridge_N1_LRP012a_LRP012b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario1;Path;bridge_N1_LRP012a_LRP012b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0412314817189994;0,0412314817189994;0,0412314817189994;4,90493062832442E-18;6,85709661831387E-18
Scenario1;Path;bridge_N1_LRP012a_LRP012b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0412314817190218;0,0412314817190218;0,0412314817190218;0;0
Scenario1;Path;bridge_N1_LRP012a_LRP012b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0412314817189952;0,0412314817189952;0,0412314817189952;0;0
Scenario1;Path;bridge_N1_LRP012a_LRP012b;[Travelers];Throughput;NumberEntered;Total;286;286;286;0;0
Scenario1;Path;bridge_N1_LRP012a_LRP012b;[Travelers];Throughput;NumberExited;Total;286;286;286;0;0
